# land
# grid positions
27 17
27 14
32 17
27 15
32 16
28 17
29 17
27 20
28 20
34 14
30 17
27 16
27 18
31 17
28 19
31 20
32 18
30 18
29 18
34 16
29 19
31 18
29 14
28 15
34 18
32 19
28 16
30 19
33 17
30 16
31 16
31 14
29 16
31 15
30 15
32 15
33 15
34 15
29 15
33 14
30 14
32 14
34 20
28 14
33 18
28 18
31 19
33 16
33 19
34 17
34 19
27 19
32 20
29 20
30 20
33 20
# default color
69 248 65
# id
0

# land
# grid positions
35 14
38 9
36 14
35 15
40 16
39 10
37 16
35 16
40 11
36 16
35 17
37 18
35 13
38 11
36 12
39 11
35 12
36 13
37 13
37 14
37 15
38 10
36 15
38 16
36 17
39 17
35 18
36 18
38 17
40 17
39 16
37 17
39 15
38 15
41 9
34 11
38 14
38 18
39 18
40 18
35 9
39 12
40 15
40 14
40 13
37 11
39 13
38 13
39 14
35 11
34 9
40 12
38 12
37 12
36 11
37 10
37 9
36 9
40 10
36 10
39 9
35 10
34 10
40 9
34 12
34 13
41 10
41 11
41 12
41 13
41 14
41 15
41 16
41 17
41 18
# default color
145 210 56
# id
1

# land
# grid positions
30 10
29 10
28 11
31 12
33 13
30 9
32 13
28 6
30 13
25 8
27 6
31 13
31 7
33 12
29 13
30 8
32 12
30 12
29 8
28 13
31 6
33 11
29 12
25 11
27 13
26 13
25 10
29 9
27 12
28 12
26 8
31 11
26 12
32 11
25 12
33 10
28 8
30 11
29 11
32 10
27 11
31 10
29 6
33 9
26 10
31 9
27 10
28 10
31 8
26 11
32 9
27 7
28 9
26 9
32 8
33 8
33 7
32 7
30 7
29 7
33 6
32 6
30 6
28 7
27 8
27 9
25 13
25 9
25 7
25 6
26 6
26 7
# default color
45 247 111
# id
2

# land
# grid positions
38 7
36 8
35 8
42 6
34 7
38 2
40 6
36 7
45 8
37 7
45 6
37 8
35 7
37 3
33 4
39 5
36 6
35 6
33 3
40 2
43 7
32 4
37 6
38 6
34 8
41 8
43 6
40 3
44 6
39 7
40 7
35 3
39 6
41 7
40 8
39 8
44 7
38 8
42 8
44 8
43 8
45 7
42 7
41 6
42 5
35 5
41 5
34 6
38 5
34 5
37 4
36 5
37 5
38 4
39 4
33 5
40 4
41 4
38 3
36 4
39 3
35 4
42 2
34 4
32 5
32 3
36 3
34 3
41 3
42 3
43 3
44 3
44 4
44 5
42 4
43 4
40 5
43 5
45 5
45 4
45 3
32 2
33 2
34 2
35 2
36 2
37 2
39 2
41 2
43 2
44 2
45 2
# default color
159 219 39
# id
3

# land
# grid positions
42 9
44 9
49 13
47 12
44 11
45 10
43 9
44 12
45 9
49 10
48 13
45 11
46 9
47 9
44 10
42 10
43 10
43 13
42 11
42 13
43 11
48 10
46 10
47 10
43 12
47 11
45 13
48 11
46 11
45 12
46 12
49 11
44 13
48 12
46 13
49 14
44 14
42 14
43 14
47 13
42 12
49 12
50 12
49 9
45 14
48 14
46 14
47 14
50 13
50 14
50 11
50 10
48 9
50 9
# default color
63 255 29
# id
4

# land
# grid positions
28 0
26 4
30 3
29 5
26 5
28 5
31 5
26 -3
25 0
30 5
29 2
31 4
29 4
30 -1
29 -1
30 4
27 -1
28 4
31 3
29 1
27 4
28 -1
25 2
25 5
25 4
25 3
27 5
26 3
32 -1
27 3
27 2
32 -2
31 1
28 2
27 1
27 0
30 1
25 -1
26 2
32 0
28 1
26 1
26 0
25 1
26 -1
26 -2
29 0
28 -2
31 -1
30 2
28 3
29 3
29 -2
30 0
30 -2
30 -3
31 2
32 -3
31 0
32 1
31 -2
31 -3
29 -3
27 -2
27 -3
28 -3
25 -2
25 -3
33 -3
33 -2
33 -1
33 0
33 1
34 -3
34 -2
34 -1
34 0
34 1
# default color
32 212 33
# id
5

# land
# grid positions
41 1
35 1
36 1
37 0
40 0
38 0
36 0
39 -4
41 0
35 0
42 -2
39 0
40 -1
41 -3
39 1
38 1
37 1
36 -3
39 -2
40 1
41 -6
42 1
42 0
37 -4
39 -6
43 0
43 1
42 -1
41 -1
35 -2
41 -2
40 -2
36 -4
39 -5
40 -3
41 -4
43 -6
39 -3
38 -2
37 -2
37 -1
36 -2
35 -1
36 -1
38 -1
39 -1
35 -5
36 -5
38 -5
37 -5
36 -6
35 -4
42 -5
40 -6
35 -3
37 -3
35 -6
38 -4
37 -6
38 -3
38 -6
40 -4
40 -5
41 -5
42 -3
42 -4
42 -6
43 -4
43 -5
43 -3
43 -2
43 -1
# default color
106 250 54
# id
6

# land
# grid positions
46 18
42 15
53 15
45 17
44 20
47 19
51 18
43 20
48 15
46 15
42 16
46 20
52 15
42 17
53 17
42 18
44 15
53 20
42 19
43 19
49 19
49 20
42 20
49 15
43 15
45 20
45 18
47 20
43 17
52 19
50 19
48 20
51 20
50 20
48 17
52 20
53 19
47 18
53 18
53 16
51 15
44 17
50 15
46 19
47 15
45 15
44 16
49 18
43 18
43 16
44 18
44 19
46 16
45 16
45 19
46 17
51 16
47 17
48 18
48 19
47 16
51 19
50 18
52 18
51 17
50 17
49 17
52 17
49 16
48 16
50 16
52 16
# default color
124 249 75
# id
7

# land
# grid positions
38 22
37 22
38 20
37 28
39 22
36 29
35 19
40 27
38 23
39 23
37 25
35 29
39 24
35 23
36 25
37 24
38 24
38 21
36 20
40 23
38 19
41 20
38 27
36 28
39 19
35 20
41 30
37 23
37 19
40 28
37 20
37 21
38 28
36 21
36 22
41 29
36 23
37 30
39 20
36 19
36 30
35 22
39 29
37 27
37 26
35 21
36 24
35 24
39 28
36 27
35 25
35 26
36 26
35 27
39 30
35 28
35 30
41 28
37 29
40 29
38 29
41 25
38 30
40 30
40 26
41 27
